TweetID,retweets_count
1184643,0
1199190,2
917372,6
731754,8
1400049,1
1351254,0
917812,8
45946,7
465480,8
1364403,5
1111065,2
1181730,6
699449,0
327293,10
697094,7
281997,13
1033751,5
460455,0
716351,11
608415,0
85259,9
676086,4
452616,9
1148559,6
1273056,3
916736,9
1087955,5
1264906,0
158775,7
1023871,0
917998,8
386392,19
192921,5
880904,11
620048,7
1274995,0
376526,33
41198,4
284434,4
1152853,0
1400321,0
453135,7
690391,0
206771,5
1268156,6
661987,1
1018667,0
414419,6
210016,7
528716,0
723949,3
292045,17
127035,0
75561,11
606468,41
905260,15
796354,4
1322660,9
1154063,3
601246,3
204821,0
729121,8
726573,0
784552,6
1398775,6
1278216,5
338932,5
449869,0
1306978,0
609713,7
164384,0
155800,0
373535,0
1349206,4
791652,10
768747,6
582732,12
457839,2
780318,8
1100429,7
486159,0
940874,6
1154255,0
129916,5
184998,5
361267,21
1124822,5
43163,17
1017849,11
860704,4
135222,10
1112983,0
675350,8
1084857,2
462144,0
315820,10
719607,0
272453,0
1348727,2
558701,0
85453,5
297972,0
906388,0
367684,26
864268,8
1024998,0
616404,9
1242615,8
722013,2
828386,4
851668,0
1328420,0
334111,15
153383,5081
586953,8
1151687,0
439737,0
991384,4
5414,2
561990,4
56140,0
108113,16
437410,8
505158,5
881807,5
1210882,7
149913,31
894916,6
161970,5
65105,0
1375627,0
507294,4
322453,5
611531,4
921651,9
1002168,0
484329,7
999042,9
935883,2
133746,2
1111383,15
972669,11
626400,6
1334144,0
1372918,11
901255,9
244819,11
688569,6
470064,10
165143,0
1186310,5
1404175,0
1263717,7
778177,2
277709,0
1326837,4
1205121,8
310325,1
1412963,0
281707,9
1128688,0
467333,1
985358,12
1413275,7
1005340,0
1142898,1
776232,7
1141122,3
847868,0
1411418,6
429108,6
1151004,1
677857,7
613844,9
1056751,13
882566,19
1235839,0
1210081,0
571479,2
1308127,11
1255431,11
451299,4
693054,9
1338848,8
1335620,0
705981,64
673207,6
179000,4
33835,6
1381413,4
684551,2
1384500,11
901393,4
1084086,7
289303,0
1001277,10
193281,3
163230,20
704856,13
787430,0
302077,8
1022808,3
418097,5
983848,11
50009,0
106860,3
380734,3
965347,7
760750,0
472610,11
889746,5
562822,10
551192,5
714973,0
612465,8
726185,1
590310,0
449210,0
163359,7
141047,1
985167,13
212361,4
318711,11
1286932,0
87627,0
912207,7
1076568,9
467476,12
321675,1
441877,0
1286119,13
819651,14
1086013,2
168459,5
1248735,12
1059170,11
546015,0
773425,5
1145610,0
854196,0
1063453,2
1102448,6
1137669,11
855138,6
397207,1
694654,0
1351277,5
1210057,6
953687,0
266853,7
1045239,8
188533,11
424735,15
249962,3
550460,3
1157334,2
27841,4
333036,13
375423,23
630008,2
887195,2
1157391,6
1027752,10
106010,51
341616,8
1158808,5
1067614,2
1168628,0
114868,9
375668,6
744616,3
113087,8
41736,12
1262099,0
1281223,2
625682,141
561284,4
1059079,8
180470,5
598145,13
608396,5
1172925,7
391854,8
298969,8
627413,19
1083798,8
46574,11
512275,8
482864,11
441933,12
540313,2
421166,14
472145,3
910863,5
1252112,10
200390,0
1113203,162
798522,7
1187309,5
12490,0
86727,0
649543,20
442552,0
713905,6
1427826,8
997994,12
1072720,7
964033,1
515800,2
443069,37
772478,0
1393016,11
526559,5
1248629,0
1124025,14
611651,3
976374,0
538522,1
878663,4
630974,0
287288,0
744506,13
690201,2
722122,6
1015908,6
1098805,0
461547,7
312223,0
525580,4
489245,1
42882,19
151778,442
720871,15
912131,6
690662,0
303241,5
378796,0
849924,11
1061205,4
175964,5
528627,0
110016,8
83871,10
456584,2
1013368,10
928856,10
949849,0
645198,0
647574,6
267608,0
868994,8
1100978,8
557775,7
1374623,8
65734,12
21623,439
564636,0
1289169,1
148987,8
857426,0
611309,2
1389778,8
16338,8
610606,54
368173,19
313334,14
1326730,2
1412384,3
1417034,4
972907,104
409406,11
98923,16
1385453,0
331279,12
597510,29
1181946,0
43273,0
1062187,0
908320,7
1302263,5
1287997,6
9006,18
902074,0
1161546,0
285088,1
151150,10
1202408,0
21119,8
68,13
1407628,11
119487,0
240017,7
124705,11
223403,20
926244,0
1082816,2
825675,7
721461,16
1099621,7
628956,6
479227,6
14921,15
460514,2
1314419,16
1000926,5
322624,0
84352,561
1186515,4
410146,0
1153797,0
840362,719
590910,14
520193,8
98927,14
879892,7
413399,9
709496,0
53844,14
740,10
