TweetID,retweets_count
1184643,0
1199190,1
917372,2
731754,2
1400049,0
1351254,0
917812,0
45946,0
465480,5
1364403,5
1111065,0
1181730,2
699449,0
327293,0
697094,1
281997,2
1033751,2
460455,0
716351,14
608415,0
85259,0
676086,1
452616,1
1148559,1
1273056,1
916736,1
1087955,1
1264906,0
158775,2
1023871,0
917998,0
386392,11
192921,4
880904,1
620048,1
1274995,0
376526,0
41198,0
284434,0
1152853,1
1400321,0
453135,2
690391,0
206771,1
1268156,1
661987,0
1018667,0
414419,3
210016,1
528716,0
723949,0
292045,8
127035,0
75561,0
606468,40
905260,4
796354,0
1322660,0
1154063,1
601246,1
204821,0
729121,1
726573,0
784552,1
1398775,1
1278216,0
338932,0
449869,0
1306978,0
609713,1
164384,0
155800,0
373535,0
1349206,1
791652,1
768747,1
582732,5
457839,2
780318,2
1100429,1
486159,0
940874,0
1154255,0
129916,0
184998,0
361267,16
1124822,0
43163,3
1017849,0
860704,0
135222,0
1112983,0
675350,1
1084857,0
462144,1
315820,0
719607,0
272453,0
1348727,0
558701,0
85453,0
297972,0
906388,0
367684,33
864268,0
1024998,0
616404,0
1242615,0
722013,2
828386,1
851668,0
1328420,0
334111,0
153383,2778
586953,3
1151687,0
439737,0
991384,1
5414,0
561990,1
56140,0
108113,0
437410,2
505158,1
881807,0
1210882,0
149913,16
894916,2
161970,0
65105,0
1375627,0
507294,1
322453,0
611531,0
921651,0
1002168,0
484329,0
999042,2
935883,0
133746,0
1111383,0
972669,6
626400,1
1334144,0
1372918,7
901255,0
244819,9
688569,2
470064,6
165143,0
1186310,0
1404175,0
1263717,1
778177,0
277709,1
1326837,1
1205121,2
310325,0
1412963,0
281707,0
1128688,0
467333,0
985358,4
1413275,1
1005340,0
1142898,0
776232,2
1141122,1
847868,0
1411418,1
429108,0
1151004,0
677857,1
613844,0
1056751,8
882566,2
1235839,0
1210081,0
571479,1
1308127,20
1255431,1
451299,1
693054,1
1338848,2
1335620,1
705981,70
673207,1
179000,3
33835,1
1381413,1
684551,1
1384500,1
901393,0
1084086,2
289303,0
1001277,3
193281,2
163230,1
704856,0
787430,0
302077,1
1022808,0
418097,1
983848,1
50009,0
106860,0
380734,1
965347,0
760750,0
472610,0
889746,0
562822,0
551192,1
714973,0
612465,0
726185,0
590310,0
449210,0
163359,5
141047,0
985167,8
212361,1
318711,0
1286932,0
87627,0
912207,1
1076568,0
467476,5
321675,0
441877,0
1286119,0
819651,1
1086013,0
168459,3
1248735,1
1059170,0
546015,1
773425,0
1145610,0
854196,0
1063453,0
1102448,1
1137669,1
855138,0
397207,0
694654,0
1351277,2
1210057,0
953687,0
266853,2
1045239,2
188533,8
424735,6
249962,0
550460,0
1157334,1
27841,1
333036,0
375423,14
630008,2
887195,0
1157391,2
1027752,1
106010,58
341616,0
1158808,1
1067614,0
1168628,0
114868,0
375668,1
744616,0
113087,0
41736,3
1262099,0
1281223,0
625682,213
561284,0
1059079,2
180470,0
598145,4
608396,1
1172925,9
391854,0
298969,0
627413,14
1083798,2
46574,4
512275,0
482864,1
441933,5
540313,0
421166,0
472145,0
910863,1
1252112,0
200390,0
1113203,201
798522,0
1187309,1
12490,0
86727,0
649543,15
442552,0
713905,0
1427826,0
997994,13
1072720,2
964033,0
515800,2
443069,55
772478,0
1393016,1
526559,0
1248629,0
1124025,0
611651,0
976374,1
538522,0
878663,0
630974,1
287288,0
744506,5
690201,0
722122,0
1015908,2
1098805,0
461547,1
312223,0
525580,1
489245,0
42882,1
151778,709
720871,14
912131,2
690662,0
303241,0
378796,0
849924,0
1061205,0
175964,1
528627,0
110016,0
83871,0
456584,2
1013368,0
928856,1
949849,0
645198,1
647574,0
267608,0
868994,1
1100978,0
557775,1
1374623,1
65734,0
21623,489
564636,0
1289169,1
148987,0
857426,0
611309,0
1389778,0
16338,1
610606,53
368173,9
313334,12
1326730,5
1412384,1
1417034,1
972907,145
409406,3
98923,6
1385453,0
331279,1
597510,3
1181946,1
43273,0
1062187,0
908320,4
1302263,1
1287997,1
9006,5
902074,0
1161546,0
285088,0
151150,0
1202408,0
21119,0
68,2
1407628,1
119487,0
240017,1
124705,1
223403,4
926244,0
1082816,0
825675,1
721461,17
1099621,1
628956,17
479227,2
14921,8
460514,2
1314419,3
1000926,2
322624,0
84352,606
1186515,1
410146,0
1153797,0
840362,868
590910,15
520193,0
98927,2
879892,1
413399,0
709496,0
53844,0
740,4
588541,2
1171943,0
1000685,3
395165,1
969292,0
786024,1
799823,0
243052,18
584053,28
866806,1
1164200,0
27277,1
357154,0
184196,5
482523,0
987791,0
1193115,0
516690,0
125371,0
1086573,2
199895,3
979933,1
424719,17
1409957,0
1097667,2
1419895,1
432380,0
1405884,1
765124,2
1420304,1
642722,2
441562,19
524647,1
1300933,0
380814,0
512381,1
714860,4
539930,0
1016803,2
411289,1
1342454,2
745546,0
434692,5
1200837,1
915787,0
638394,2
848927,0
979167,2
135830,0
1218508,0
691349,0
368976,1
155498,10
168178,2
919372,0
994607,4
812734,0
870846,2
564725,0
417691,0
162498,3
1388700,1
178875,0
399138,1
71198,2
1396923,0
1134113,0
51138,0
1296300,16
179416,1
947982,0
432743,136
1064046,0
807440,2
505844,0
544480,0
536060,0
1272449,0
1180793,1
1286878,0
895886,0
1161710,0
1300379,0
843292,6
1372245,0
461522,0
8798,4
1147740,1
1316944,7
607997,1
878060,2
909912,0
1214155,0
397704,0
360667,1
388989,1
1224656,1
331860,1
1130990,0
532128,0
511065,2
1140046,1
855086,1
5332,1
427169,3
1183151,3
1355728,2
870470,0
78589,1
1161738,0
97303,0
219056,1
274531,0
1100178,0
39760,1
188495,0
1271579,0
292354,0
583358,10
932313,0
345862,0
1183748,1
546418,1
1072177,0
777209,2
42098,1
288012,0
37577,0
756111,2
1166709,1
1057633,0
424741,1
619124,0
441734,0
307486,0
1187179,0
1417765,1
348081,0
1124500,55
209395,2
162284,1
1430690,0
485058,1
1314789,2
721774,2
537300,2
448377,2
1355844,1
551547,0
1178786,5
862622,1
636997,0
320778,0
770791,5
992979,0
1093739,1
490272,2
304964,2
931652,0
708698,0
978454,5
1131742,13
49314,9
127580,0
830809,2
299655,2
869273,1
1191648,2
743358,0
419982,1
434199,5
1075230,0
70247,0
773142,0
7941,3
1145150,4
637750,0
1393331,0
943990,1
398857,1
989226,2
233,41
259018,76
